"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
37277110010690,"1606","GREAT BASIN","NA1307. Great Basin",14.536243782932,251.76476290303,1.6663417123979,2.8801810495315,2.3708257348206,65.069682580602,2231.403785489,225.86238170347,355.24931626242,2380.3637931034,8.403785488959,1011.7446086262,2.9239583333333,1172.209460172,4.2538961385735,1.34722735292975,0.0389689829082861
37277195010690,"1501","GREAT BASIN","NA1307. Great Basin",18.335772049177,215.40279114595,1.096345023105,2.6033292775266,1.8242483161131,46.558557157134,1747.1777777778,152.56349206349,249.53812600797,2211.1332236842,7.5619047619048,725.67638888889,2.5686090225564,952.60618770995,2.6328467646576,1.28076223156144,0
37277316010690,"1605","GREAT BASIN","NA1307. Great Basin",18.851781558107,163.36200742356,1.2416885048151,2.1620934246616,1.3440756056976,74.367958903224,1466.537414966,166.67808219178,224.82588189874,1744.5747663551,9.417004048583,707.48482142857,3.646897810219,476.2161769761,5.9498744868182,1.35778993987332,0.614385533501384
37277354010690,"1712","GREAT BASIN","NA1306. Columbia Plateau",14.406621261006,313.5212993206,1.1657847138338,2.0650181822306,1.6667116247902,110.43975340655,1714.2586750789,142.77056962025,215.41437427796,3261.0191637631,10.876971608833,1196.9855769231,4.0084175084175,2184.8585345131,5.778837136673,0.607705851976906,0.205306663281312
37277460010690,"1602","GREAT BASIN","NA1307. Great Basin",15.69939899085,243.9899828848,1.7153068224113,2.309175192596,2.9006493261575,64.193996929634,1902.6314102564,209.38621794872,411.32386567635,2087.3923611111,7.48,804.4000400641,2.4269713261649,1061.2186459234,2.5864261056524,1.4999928972461,0.0203881511698507
37277499010690,"1606","GREAT BASIN","NA1307. Great Basin",15.299739829557,247.45846204604,1.0983049761864,2.4138915154242,2.1661259669397,53.79284900133,2038.9935897436,152.75560897436,264.36764166385,2222.7343234323,10.054838709677,694.76840614887,4.1971830985915,935.95029691424,7.9230304852853,1.51165633268741,0
37277560010690,"1602","GREAT BASIN","NA1307. Great Basin",14.571333943411,304.73000133315,1.4803998310899,2.0435643923837,2.1021277718264,62.981637976697,1595.1656050955,144.47090163934,287.00684310477,2309.1553571429,8.7852564102564,716.73983050847,3.5071790540541,1029.2291081747,4.286462059267,1.09742757829765,1.5071819771973
37277592010690,"1602","GREAT BASIN","NA1307. Great Basin",16.269674347617,293.19299750328,1.2604486711323,2.5549871846102,1.4570669244923,98.115537638562,1379.7165605096,74.058363970588,156.36289830963,1573.2032258065,8.1766917293233,464.83414502165,3.3414634146341,457.11146271389,3.7660411239224,0.689139656296554,1.5436916580115
37278051010690,"1603","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0523. Utah High Plateaus",11.255777883343,345.43317059997,2.0635094946216,2.6468966073871,3.1761549428033,77.891222404954,2473.8797468354,251.61392405063,389.28589860876,3760.2564935065,12.655063291139,1506.5898311897,4.5038006756757,1777.546234112,8.1188563722647,0.424277603552506,0.930816498030943
37278192010690,"1603","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0523. Utah High Plateaus",12.401532171979,352.17877667167,2.309943755829,2.5940805229274,3.7265550456107,85.467827635744,2284.1047619048,258.9869047619,463.92424649425,3681.7280130293,16.025396825397,1338.4864217252,6.7011400651466,1528.5046944987,11.996004205819,0.817123320452738,1.05515563888778
37278318010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1313. Wyoming Basins",15.903682677466,219.45080096239,1.0618359091736,1.2146626363198,1.2918436310338,42.566625333755,1647.4711246201,80.220744680851,151.20321855024,1907.9193037975,15.957446808511,698.29863221885,6.6520161290323,1187.8434442622,10.930201912406,0.379440030010888,0.868388994470982
37278380010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0523. Utah High Plateaus",10.024610634818,420.1901990643,1.462058451734,2.1853461110894,2.748681516251,77.26285532991,2341.7987421384,200.17452830189,316.20284031747,3915.8509615385,13.32380952381,1215.6622213376,6.5841750841751,1529.1391361873,10.909871957198,0.677784713571534,0.384224415389059
37278424010690,"1407","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",14.976877502225,263.69130654365,1.5469389324603,1.9556667845442,4.2972009930463,83.228723271578,2053.1705685619,178.07107023411,509.0831035871,2491.4033457249,7.6197183098592,843.85618729097,2.9500932835821,1543.9080975584,3.7514924623806,1.73768405695059,0.924951047645201
37278429010690,"1407","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",18.746294765986,229.98589537751,0.79390361146157,1.537943697494,1.513588974097,54.408449541552,1592.6082802548,141.24124203822,255.33242238051,1729.5198019802,9.2384105960265,296.27169585987,2.5067446043165,547.11397434905,3.8946535084159,1.49217820561345,0.723626777788552
39635132010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",16.490929991888,301.00981639016,0.69817678808416,1.7076020645645,1.5431607463629,24.953251386456,2167.0068027211,59.234693877551,141.36265883983,2752.8724137931,10.741496598639,613.89995733788,3.5796263345196,1000.7381349565,6.3643227890258,1.43092280394228,0.922771559971924
39635362010690,"1303","CHIHUAHUAN DESERT","NA1304. Chihuahuan desert",23.549149631929,260.10664634438,0.73966617017359,1.337763155257,1.1671355300133,29.217760940284,1452.180952381,71.211507936508,174.81688093376,2458.8492063492,14.873015873016,522.48174603175,5.674674267101,956.45143354046,9.6765008490822,0.900272535725093,0.975335230294699
39635560010690,"1504","SIERRA MADRE OCCIDENTAL","NA0501. Arizona-New Mexico Mountains",19.885636287605,383.14007637517,1.3158872751211,1.8586732058336,3.3004369238901,67.748984471667,1776.7968253968,140.4880952381,311.04356351261,4131.0929487179,14.265573770492,1118.2791533546,5.0025252525253,2050.9621028801,9.3678012404525,0.779588200519203,0.620103738860782
39635571010690,"1303","CHIHUAHUAN DESERT","NA0501. Arizona-New Mexico Mountains",19.43378094835,378.29729776272,1.2831751242379,1.7280852767016,3.0804937266679,70.089139149428,1889.8892405063,139.37816455696,310.53171592141,4443.8057324841,13.569620253165,1145.371031746,4.9905115511551,2251.0522105488,9.465705647235,0.967740852599304,0.655817905896393
39635593010690,"1504","CHIHUAHUAN DESERT","NA0501. Arizona-New Mexico Mountains",22.962144143269,286.41915709704,0.70862895670071,1.2492941265375,1.3968957533741,46.824860628571,1506.9841772152,61.612341772152,188.16030501291,2439.1730769231,13.591772151899,348.08880537975,6.5633445945946,712.36232397657,10.066289558078,1.09263500172206,0
39636072010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",15.923148831615,286.27737131715,0.96657778546214,1.6749810911715,2.9207204314431,59.28156172351,2052.3152866242,94.958996815287,287.10952318123,2812.4298892989,15.270700636943,1001.6238057325,5.4891493055556,1652.9428186946,9.2643399684224,1.02514076285674,0.573616217848894
39636193010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",15.740741914205,309.09907296912,0.77370759803955,1.8310036981759,1.7246611211068,44.046107300348,2158.2542372881,71.180084745763,165.47472470424,3046.1768707483,19.030508474576,703.42389455782,7.2699829931973,1286.0547377327,13.522200881906,1.45493997454995,0.945715226939477
39636313010690,"1305","CHIHUAHUAN DESERT","NA1304. Chihuahuan desert",22.902641511195,294.95197184711,0.81628956439647,1.2230635818015,2.4259676621614,38.27440432839,1437.4856230032,70.063897763578,290.0389870527,2715.8451612903,9.7507987220447,380.44349041534,4.7958047945205,1217.2895208774,7.3711644166475,1.22472691755293,1.36683611237369
39637118010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",19.757765648841,290.76522611983,1.2613638345106,1.9009832651527,2.6616678001981,46.253874868072,1869.8141025641,109.83012820513,325.76222854209,2738.6016129032,12.447916666667,682.4847266881,5.0994027303754,1421.3819031755,9.9654296107287,1.29788795429169,0.57183273939831
39637128010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",19.751089306798,309.30781870271,0.80807787106361,1.4326479118547,1.4827311250059,39.388730420265,1845.6825396825,74.90753968254,173.99742977456,2925.4698412698,8.1266233766234,457.00436507937,3.518606870229,779.83966903968,4.1630960976051,0.979847738043672,0.842256494504963
40217575010497,"1810","COASTAL CALIFORNIA","NA1202. California South Coast",23.758866575581,304.01760565955,1.5344603843987,2.3601173382252,2.9311376030972,121.17828321004,826.06012658228,231.77136075949,466.92749368556,7824.6618705036,19.863924050633,2203.5376254181,6.1877009646302,3637.9646459476,15.053822082294,0.427651058710097,0.659946051418315
40218239010497,"1806","COASTAL CALIFORNIA","NA1201. California Central Coast",19.879494735336,419.8602042052,1.1146619068949,2.1482632173631,1.6740554334066,185.83322340141,350.95669291339,159.17401079137,279.32080534347,12520.25708502,33.162601626016,2162.1399291498,10.338842975207,4510.2295494537,21.230203206538,1.34408049105597,0.914005289392996
40218319010497,"1809","GREAT BASIN","NA1307. Great Basin",19.727224521879,203.68207650028,2.4575712740774,2.5754023229582,5.1982806872265,142.50871769128,1701.1297468354,391.29034810127,722.12303397948,2042.0389344262,10.941176470588,934.82231570513,3.7295221843003,914.22918661364,6.8520645179683,1.63136064280115,0.232788991603463
40218342010497,"1804","COASTAL CALIFORNIA","NA1201. California Central Coast",21.333180278491,376.25153708655,1.2292905408631,1.8072527339623,1.5559456176183,164.27515377352,320.67092651757,130.73801916933,286.20623669219,9946.3741496599,30.124600638978,1933.6283783784,10.793530351438,3367.6558599365,20.8223998162,0.907762436266148,0.970333468486461
40218511010497,"1804","SIERRA NEVADA","NA0512. Sierra Nevada",13.72097815321,879.08717886125,0.9401655913862,1.2738642798611,3.6170007801195,179.58039088628,1754.6930379747,218.26503164557,682.99134310887,8983.7652733119,21.009493670886,2452.4282041139,5.6042345276873,4018.8700789879,9.9181733718851,1.35873964023186,0.412464791156481
40218519010497,"1605","SIERRA NEVADA","NA0512. Sierra Nevada",12.509888855389,583.68058716958,1.3985851513096,1.9098860274063,3.4592401792706,254.29475872244,2206.453968254,270.89007936508,448.68459626858,5183.4836601307,20.15873015873,2082.2318290735,5.6270358306189,2769.7231412444,11.169127446283,1.22363102151803,0.846607016301848
40218610010497,"1802","COASTAL CALIFORNIA","NA1209. Great Central Valley",20.910702660121,760.17446704262,1.5362796883383,1.5649839147122,3.5176542018577,227.92013632534,508.45659163987,141.27371382637,546.63852386056,10174.551612903,19.538709677419,2188.8594758065,7.7553986710963,3793.9829633735,16.88395262963,1.02993432762762,0.849039409961902
40218613010497,"1802","SIERRA NEVADA","NA0512. Sierra Nevada",15.921596767418,431.41940662906,1.4350918403155,2.6438202831564,2.451829131684,262.57753039275,1603.7012578616,190.80188679245,289.4752822868,4912.3385416667,17.911949685535,1406.0463506711,7.8273615635179,3326.2959367481,12.048321811061,1.24608715778209,1.38141674510952
40218754010497,"1801","NORTHERN PACIFIC RAINFOREST","NA0503. California North Coast",14.688920282345,1435.0338250135,0.88555468592727,1.448458811693,0.85509442128543,321.56598925588,622.96538461538,223.0843639576,399.28809094563,19118.740458015,21.342519685039,2950.9145992366,6.7112244897959,3711.7281079225,17.170658087651,1.77011124465428,0
40218815010497,"1802","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",14.731004411143,611.5866932081,1.3933579706203,2.3621815853873,1.8573231268608,230.63109338048,1382.119873817,130.35015772871,246.92504798242,8115.2571428571,15.280757097792,2447.5634920635,6.4802631578947,3543.9920546023,9.3562530952304,0.733585499404771,0.441352372198828
40219026010497,"1801","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",12.82051058438,482.4095131217,1.248414567331,2.5949343581025,1.7615293367909,180.67859528383,1433.0285714286,136.22420634921,202.2088402041,8324.5816666667,20.250793650794,2530.7047342193,8.7896634615385,2978.7873773003,15.503526204285,1.01486124780771,1.68763231361659
40219142010497,"1710","NORTHERN PACIFIC RAINFOREST","NA0581. West Cascades",14.155812123362,920.94198121334,0.95733421812943,1.8009903453738,1.4834364551839,231.60454578324,774.7246835443,203.77254746835,303.9396542759,14819.704180064,21.363924050633,2054.9915594855,7.7924679487179,2600.8626486211,16.973280261331,1.51961748618016,0.397217288806167
40219315010497,"1707","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",10.465599354789,759.65424441474,0.81371411459787,2.0337667187623,1.4873510135679,297.67285651742,1547.9240506329,121.10047468354,194.07875682812,8405.6022364217,13.12380952381,2205.436701278,5.258389261745,2836.6410342093,9.5279324409149,0.916701085631962,0.861273442704231
40219582010497,"1710","NORTHERN PACIFIC RAINFOREST","NA0515. Pacific Northwest Coast",12.289901814003,1857.8588733723,0.53527508660367,1.0312049150467,0.45998138409809,385.20959292868,254.91907514451,118.41044776119,162.46064649404,16680.073863636,22.988023952096,1919.140625,6.6631736526946,2722.141480317,11.379668824808,0,0.319103617966276
40219914010497,"1707","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",12.546444284756,1030.3715216131,1.0728627397464,1.4504825987004,2.707722016693,586.98342283556,695.84615384615,214.55288461538,370.72495945395,9569.3409090909,22.301639344262,1687.5724431818,9.3842741935484,3872.6937448723,16.032369836005,0.760916190201694,1.42206263514057
40220421010497,"1711","NORTHERN PACIFIC RAINFOREST","NA0517. Willamette Valley - Puget Trough - Georgia Basin",12.234009228039,1363.7001914118,1.0865420330431,1.7199326076151,1.3059828876732,312.71844847603,190.96268656716,92.766167192429,272.02628019214,13270.217948718,45.039473684211,2033.8739361702,8.7511013215859,2819.2826202949,23.827840558639,0.509161696622813,1.04475542533047
40220696010497,"1702","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",5.9329804865942,1310.7131796032,1.4660530515636,0.78954447402308,2.4754636636183,477.94914929637,1435.0066889632,429.5029264214,493.83568004451,6880.8166089965,9.9657534246575,2993.0669642857,2.9163763066202,3127.2892084611,4.8855593523952,1.69704565716814,0.208106439057378
40224479010497,"1805","COASTAL CALIFORNIA","NA0503. California North Coast",20.544741977414,600.7424630079,1.2570265916448,2.3132153816731,1.3029071308457,166.89576907791,129.13780918728,85.067122186495,158.57202469444,11597.593253968,40.617021276596,2629.1220472441,13.040780141844,4240.7900380775,20.040618177661,1.19930960287407,1.0341290284636
40224606010497,"1802","SIERRA NEVADA","NA0512. Sierra Nevada",13.337393109806,964.17132937601,1.0521558711023,1.9765834336931,2.8514099731489,307.34820253392,1723.8557692308,220.39838709677,507.94347337691,9649.7264808362,24.612179487179,2289.949695122,9.9379058441558,3668.0170410136,15.845009903423,1.7916342151243,0.268283601469721
40225349010497,"1809","SONORAN AND MOJAVE DESERTS","NA1308. Mojave Desert",21.541506712143,184.41830233877,1.8804584089163,2.1179067371665,4.6324366862816,119.38383454766,1540.5335463259,309.4428913738,660.72125344447,2723.8850574713,9.6838709677419,910.65271035599,4.2437275985663,1721.0945189356,5.8901282517497,1.44526270098745,0.328042090858531
40225366010497,"1809","SONORAN AND MOJAVE DESERTS","NA1308. Mojave Desert",25.776782371618,121.33981625947,2.0711550390398,1.8692840941854,4.2634284785532,45.958458907592,962.94444444444,337.14660493827,668.46463335721,1910.881773399,7.6935483870968,754.95918769716,2.7679211469534,667.15627914365,3.1845833761917,1.70164502249071,0
40373562010690,"1602","GREAT BASIN","NA1307. Great Basin",16.562077380451,264.03583026371,1.324735629778,2.6009626995566,2.0440623427944,67.854990462273,1937.126984127,163.94682539683,266.39427111812,2470.8950819672,7.5718849840256,871.31667993631,2.4692307692308,1251.3068593296,2.6382735834535,1.22830349485406,0
40373578010690,"1603","GREAT BASIN","NA1307. Great Basin",15.688616394506,293.86961592274,1.5604786751447,2.3443625793781,3.4022415267457,78.961948468956,1935.2793650794,170.8880952381,394.45895199919,3017.9615384615,12.568253968254,1092.0652866242,5.4323432343234,1639.3666690048,7.7022533375099,0.988936451762018,1.04272988577924
40373587010690,"1603","GREAT BASIN","NA1307. Great Basin",17.142079614074,265.35436387684,1.1683983084578,2.3342250363427,1.6308271432061,53.011750390642,1806.1622516556,126.33609271523,238.68631253929,2353.3648648649,10.827814569536,809.65323920266,4.499537037037,1115.3300082696,6.8268670535569,0.96834760830498,0.232739108531084
40373715010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0524. Utah-Wyoming Rocky Mountains",7.8077307585265,388.01085001798,1.5994437567535,1.4321304275876,4.8727755416686,127.85534003711,2622.2285714286,195.16031746032,606.90787340644,3995.0319488818,11.434343434343,1601.1535714286,5.0720064724919,1893.2559034405,8.9440779830136,1.0805413814915,1.06709941226617
40373751010690,"1406","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",15.49675841616,256.48753060552,1.3169732907575,2.1231185961626,2.9374032466808,65.054235114227,1880.1385542169,159.53125,347.38918501152,2298.5926517572,13.942598187311,816.00492424242,7.406146179402,1457.0002415496,12.14861514935,1.16496482247001,1.55250105206483
