"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
35313,86,-6.02881032846114,-5.44220097569379,0.0908794786010157,-6.02258577964179,-10.8660913462481,105,-6.93028789247649,-5.39513752847945
35314,95.5,-7.64623883568366,-5.57019500156573,0.0420695413449832,-7.23217836322607,-9.49998302386626,104,-8.15980892547412,-4.77055542518243
35315,80,-6.44012785983598,-4.96300708328048,0.0984787170475451,-6.97234540979048,-8.45284328598253,97,-6.02300246311525,-3.85791203939562
35316,81,-5.7720157334223,-5.09441798875648,0.0862507645590697,-5.24097841790675,-5.34403469072268,98,-6.13850639831029,-4.23625987462577
36001,88.5,-4.50591979940756,-4.90397596275841,0.116774915926436,-4.74820495262907,-4.27283734737858,108,-4.49422005704184,-5.06617201356018
36002,85,-5.49587505147468,-5.51253707770049,0.112946632086409,-4.78769783537545,-7.88656639552931,101,-4.84670159911522,-4.27245189722285
36003,85.5,-4.47242139258306,-4.41625708283304,0.12280701754386,-4.72577253204963,-6.19642913677656,96,-4.22429346562197,-3.63824232018146
36004,83,-4.63698559640635,-4.91481394993568,NA,NA,NA,83,-4.20861873115803,-5.07668144021217
36006,76,-4.22260049831034,-4.05518753356488,0.126787286607564,-4.18662574701264,-5.08902955903448,96,-4.61536883820926,-4.23116575651341
36007,75,-5.9045154188692,-5.43358618967753,0.102705821624794,-5.13156849555239,-3.54418314708223,88,-4.76411521514715,-5.19290279001379
36009,77,-5.4782209354144,-5.52016323032778,0.116883116883117,-5.31298603721514,-2.80253988977823,86,-5.02221113813825,-5.05993398385225
36010,78,-5.9045154188692,-5.59957500948278,0.105479121889434,-5.86444830689994,-10.9312146240774,88,-5.68989615287588,-4.43992773580409
36011,81,-4.65546616328324,-4.73174952349153,NA,NA,NA,81,-4.05792594011265,-4.73560553595681
36013,82.5,-3.89433182809857,-4.37563215359691,0.139393939393939,-3.79025125335774,-3.54626588218334,94,-3.38989932013237,-4.14106889327151
36014,82.5,-3.89433182809857,-4.37563215359691,0.139393939393939,-3.56184220591844,-3.17418205299058,94,-3.47115541184686,-4.57672127261119
36015,73,-4.28279400385072,-4.63802925449099,0.171525089207741,-4.01933832694046,-4.91867047581408,89,-3.65817423040008,-4.76129091300982
36016,71.5,-4.39266288813214,-4.77394378530366,0.160839160839161,-3.70043725197081,-4.77001571077124,83,-4.73761759909375,-5.49857573464582
36017,80,-4.47917541041804,-4.28847680171089,0.113488291080775,-4.81684394624259,-4.16972817982659,100,-4.31329706870068,-4.44449056242731
36019,72.5,-4.69611154330943,-4.35020754569809,0.131034482758621,-4.71311651468952,-3.87174680054479,82,-4.35434386183112,-4.32143115404141
36020,60.5,-5.77074664636167,-4.59429107104392,0.223140495867769,-4.98471638008834,NA,74,-5.02031550669485,-4.15060123975531
36021,60.5,-5.77074664636167,-4.59429107104392,0.223140495867769,-5.74830896841978,-5.77139846704519,74,-5.71429604686138,-4.12316889042805
36022,59.5,-4.53544396391727,-4.27715902611047,0.228830856398672,-3.88197415485024,-3.21510245859263,84,-3.91966598329732,-4.76892956462267
36025,60,-5.33211128051592,-4.9585396107819,0.222528105532732,-4.38109274350089,-5.59779726069151,82,-4.30590826059564,-4.31345490325277
36026,80.5,-4.8986720085695,-4.47741281810596,0.194118561819172,-5.29242654866225,-4.4756484980043,108,-3.59507831339983,-4.06784521077471
36027,86,-5.15383804166269,-5.17891302133606,0.168914276145031,-5.14725487418827,-5.64344172217404,105,-3.00414604829052,-4.68925407831489
36028,82.5,-5.48323071247667,-5.20990297410576,0.202540469023101,-4.38548638298901,-6.72126382699708,106,-2.94366149839127,-4.06505552095081
36029,64,-4.70611347457471,-3.80420394465204,0.203125,-4.94124519003109,-5.89735242569218,77,-3.87062500704111,-4.28230984713867
36030,64,-4.70611347457471,-3.80420394465204,0.203125,-5.12897836200661,-17.9922600666915,77,-3.77633169026338,-3.18188111651031
36032,60,-5.33211128051592,-4.9585396107819,0.216585985911259,-3.77672850971914,-7.05773841111392,82,-4.47949221660538,-4.88773754829231
36033,59,-5.81262338329065,-4.1138050107323,0.240434161466031,-5.13750512836909,-4.73518770596706,86,-4.0900996314052,-4.48889673912367
36034,58.5,-5.30157413054874,-3.94485881280408,0.247863247863248,-5.32159964459064,-5.27266545780398,73,-5.29147166416502,-3.29777395171839
36105,82,-5.52498092010902,-5.92740600359537,0.130497228474,-5.31865751846368,NA,102,-6.40057563176263,-5.6426789973211
36108,76.5,-5.13793615895769,-5.29563835698765,0.111111111111111,-4.41352152664391,-28.9709729769942,85,-5.32860372808885,-5.19609786598853
36118,72.5,-4.69611154330943,-4.35020754569809,0.131034482758621,-4.72279530119831,-3.3523037015788,82,-4.30050128691511,-4.25882198385878
36123,59,-3.71182744784625,-3.22588937105602,NA,NA,NA,59,-3.77704795364185,-3.32558414454259
38001,82,-4.07969738960348,-4.63640045408614,0.189729274844353,-3.66233355120909,-23.348091656594,113,-4.2031576620421,-5.78595396752143
38002,76.5,-3.62978281265792,-4.4349035003095,0.176470588235294,-3.86250603174136,-4.94815075043562,90,-3.86561550200875,-5.22247652310569
38003,83,-4.78865778228905,-5.34901373894555,NA,NA,NA,83,-4.78558429127414,-3.95846189607072
38006,83,-3.21752358774232,-4.55385001210814,0.122942801289245,-2.91595201530142,-3.42972845236796,102,-2.52555692544234,-4.32030590912225
38008,71,-3.38442953832054,-4.18745054657403,0.150391135084539,-3.75244060124281,-3.83764076688991,87,-2.9037839505824,-3.82098687977184
38009,70,-2.46295135773818,-3.94795462042667,0.154141781758325,-2.75735731561352,-4.28629549794055,86,-2.53218753077726,-4.19576947022911
38010,69,-3.04826573222012,-4.2148880846297,0.159420289855072,-3.27560965317176,-41.9448896763213,80,-3.26639763304262,-4.66489898322403
38011,57,-3.29612391195534,-4.4685695877184,0.210526315789474,-3.639856169896,-3.57963615290583,69,-2.01689878775599,-4.61020885881485
38012,43.5,-1.85335654854558,-3.266815924821,0.218390804597701,-2.07201498574126,-2.8582541519269,53,-1.17013921966729,-2.97789058032882
38014,87.5,-4.56169561387299,-5.58596287704476,0.0971428571428572,-4.58411165159968,-4.85615862644032,96,-4.45649216004658,-5.50581182214112
38015,87.5,-4.56169561387299,-5.58596287704476,0.0971428571428572,-4.97008974160064,-9.55136524430742,96,-4.50085345039203,-5.07390438677149
38016,82,-4.01629287010349,-4.83440261725955,0.158536585365854,-4.19704735863095,-3.9226885143666,95,-3.51782713906199,-5.2678363647586
38017,71,-3.86531656029033,-4.78030639170623,0.126760563380282,-3.88210289710104,-4.82480754384104,80,-3.70100761416506,-4.11358962596126
38019,80,-3.81393150382439,-4.72329161072495,0.141788303367131,-4.56518684105513,-5.39676432885832,102,-3.84742647159253,-4.37154634955254
38020,69.5,-1.60268729066992,-3.15864126334903,0.237410071942446,-1.58230036825537,-28.1423216061171,86,-0.544235379624791,-2.3888680508433
38021,72.5,-3.03404021320135,-4.55240732249067,0.172413793103448,-3.12774303811001,-10.2521412640526,85,-3.97831538354766,-5.26788766676213
38022,69,-3.19018671359551,-4.56568312258588,0.115942028985507,-3.5832064793621,-4.59995174433288,77,-2.75917015810684,-4.34477435941694
38023,54,-2.20276258039474,-3.46040134909154,NA,NA,NA,54,-2.24335753460866,-3.51709719918969
38024,46,-1.9159266959937,-3.2781805182667,0.257935439736242,-1.96972611723501,-44.5565450342996,66,-1.68691772224273,-4.22038157361143
38025,64.5,-3.21468676358873,-4.15697561397194,0.193798449612403,-3.56179913473513,-5.36594045397699,77,-2.94010622550804,-3.56878039305184
38026,89,-5.290022802345,-5.71342891138786,NA,NA,NA,89,-6.05140302831287,-5.39251030498832
38028,74,-5.22559183436885,-5.24290383839035,0.141905914589054,-5.02896598934365,-6.5041402755804,84,-5.13976264758071,-5.62958024254757
38029,76,-5.22559183436885,-5.24290383839035,0.178228356580017,-5.16623099975636,-8.17638067537214,90,-4.83798160119069,-5.09733679313117
38030,77,-5.18521179689962,-5.48757467046201,0.0649350649350649,-5.37986479267854,-3.22267841667737,82,-4.07648823796795,-5.58907054932006
38031,75,-4.09007802227743,-5.39817574329894,0.146182170574029,-5.50901390959689,-6.70608796702415,92,-4.13621738198972,-5.37626784363595
38032,83,-3.64942863800566,-4.78561630734838,NA,NA,NA,83,-3.58485242537613,-5.38813420717798
38034,60.5,-3.16282711909001,-3.73821282237201,0.190082644628099,-3.28305176969445,-8.51433199558959,72,-2.85478076234586,-3.05130730687256
38036,60,-2.71881658313134,-3.9237458734764,0.183333333333333,-2.35606523834539,-3.16080588061492,71,-2.09714503857064,-3.89644221774189
38037,55.5,-2.53942397452488,-3.89936622249681,0.243243243243243,-2.88229755606255,-6.48659003929,69,-1.7567800754136,-3.60702240681275
38038,48,-3.00074800654123,-3.78626656117086,0.218095494977543,-3.19983901220726,-2.99443893164936,78,-1.64953245253977,-3.82029379092829
38105,70,-4.96641526472547,-5.07670409665168,0.164036529382629,-4.89704118171313,-5.3661814724914,92,-3.84965786177681,-5.34443249135174
38118,75.5,-3.74507478077047,-4.66322884288795,0.125827814569536,-3.8281208156365,-4.0980058078409,85,-3.588114186687,-4.19040482997896
38301,74,-3.69752071894186,-4.36432879213018,0.162162162162162,-3.36472121998405,-3.79836927295068,86,-4.28502511716128,-4.02307819452159
38303,70,-4.84145010034268,-4.73576414692084,0.162808697529027,-4.77693313172547,-7.30500693085357,93,-3.97565134942989,-5.7245519700983
38304,82.5,-2.83913800342318,-4.46562778146682,0.115151515151515,-2.49198751687862,-32.3293421578881,92,-2.9948348970672,-4.12935038340962
38305,69.5,-3.57773951801808,-4.23039657166289,0.147811503069302,-3.03120876908594,-15.5297605808732,89,-3.71868547200166,-4.2654887992423
38306,71,-3.38442953832054,-4.18745054657403,0.205174049920558,-3.19333519565223,-8.60826282707933,87,-3.01316892392458,-3.75678109585432
38307,55.5,-2.53942397452488,-3.89936622249681,0.243243243243243,-2.39226284281035,-6.02064580330002,69,-1.81417510880272,-3.60054375402475
38308,42,-3.02079767937215,-4.16651474778033,NA,NA,NA,42,-2.77806142269047,-4.26880105106721
38309,94,-4.58376467935347,-5.066251300764,0.106382978723404,-5.41875264724925,-144.525687873588,104,-4.44642709636453,-4.1144669443018
38310,94,-4.58376467935347,-5.066251300764,0.106382978723404,-4.82039308054988,-5.24258918597076,104,-4.69410335506682,-4.05255822207562
38313,78,-2.48134730156382,-3.94359453683244,0.203947428887774,-2.48776196131358,-4.13893596038571,105,-1.52363696795749,-3.43431154533453
38314,69,-3.38442953832054,-4.56568312258588,0.147606457754718,-3.33255448917636,-3.30468408035956,87,-2.7642994555032,-4.15264170647622
38315,52,-1.05093378214668,-3.19347019448795,NA,NA,NA,52,-1.00493359124301,-3.70393171167655
38317,93.5,-5.35687695080365,-4.93642547219939,0.112299465240642,-5.42797804259376,-3.9147088447758,104,-5.08201906818658,-4.39179614997779
38318,96,-4.04174488704458,-4.7028398849176,NA,NA,NA,96,-4.26761044692519,-4.27609314405345
38319,74.5,-4.66271805748466,-5.54450761620282,0.167785234899329,-5.21700668983185,-6.99087184776979,87,-5.06187344864441,-5.06181218977154
38321,56.5,-2.39117891895365,-3.69046436368237,0.150442477876106,-2.15820173120517,-2.89696486255685,65,-2.02871656497598,-3.19155979684381
38322,62,-2.77676759896533,-4.02970708718991,0.18853802028477,-2.89636087433876,-4.38003786617519,81,-2.31381348247118,-4.11728213091618
38323,47,-2.25408624008504,-3.2781805182667,0.235191918534725,-2.37542696312182,-5.76140641383326,65,-2.57651444827014,-3.89625059445893
38420,75.5,-4.00143918980683,-5.32931636848084,0.125827814569536,-4.19617737163822,-5.05256997266997,85,-3.80827409923163,-6.35484095580962
39001,71.5,-7.44746665895377,-5.19434660389431,0.286713286713287,-8.47262612922734,-6.45191684973583,92,-8.67432375802927,-5.13408423241974
39002,87.5,-4.68065972034929,-3.75479295053853,0.104567515454189,-5.22314087258789,-4.75932664424949,105,-4.56451101383687,-3.17713100250625
39003,85.5,-5.24167587915889,-3.93406330725091,0.0994152046783626,-5.367655706293,-4.43617501090437,94,-6.03240371312236,-3.86280530891382
39004,90,-5.77969439521873,-4.45423040272042,0.0942996285775634,-5.9196663284665,-2.89011643199817,104,-5.63842006309461,-4.45103360144055
39005,82,-5.54764695143,-4.31720948728872,0.146341463414634,-5.53239398907985,-126.256659611657,94,-5.8388753488498,-4.51110890054039
39006,82,-4.49948223121215,-4.05462427228685,0.0942453516359837,-4.35866088229275,-3.66088644956695,93,-5.17459542743193,-4.01490289381461
39008,86,-6.36817906466361,-5.15240717403286,0.0653859441184067,-6.63432026129788,-5.15512086968344,97,-6.37231012331537,-4.54098431100321
39009,87.5,-6.75178251879337,-5.18351395363011,0.0760357206347548,-6.33290814862869,-7.0174327964479,99,-6.86534835121827,-4.7854426223578
39010,88,-7.51901508145983,-5.18504112365546,0.0853044860047692,-7.44965377077212,-4.54705202982177,100,-7.59516082037505,-4.8019083179184
39011,88,-7.95651160219715,-6.20263155402413,0.0876004299352091,-7.68132583030884,-7.37403578846262,101,-9.04259095998537,-4.57851173677214
39021,89.5,-6.04111563362851,-5.02450113281033,0.0614525139664805,-5.87172891079584,-5.49969807387375,95,-6.12378487414939,-4.32659962856413
39022,87,-6.49224046612503,-5.25818879744831,0.0640348693541029,-5.91315657814969,-7.80806230610187,98,-7.20272217349793,-5.72662288471351
39023,86,-5.65655568450216,-4.8135093084538,0.104858058843649,-5.32295523429416,-3.68481988194353,91,-4.67295055451319,-5.11085513961953
39025,90,-6.22729052451762,-5.27912018842569,0.0572513059425096,-6.48039297657002,-9.73966796936567,101,-7.30833261270417,-4.38971878606006
39026,87,-5.96234058291021,-5.30005157940307,0.0708748822460255,-5.94660575028213,-6.60111488298434,102,-5.73992647678776,-4.32409329220127
39028,88,-6.15940214571381,-4.48970287440114,0.0568181818181818,-5.82531501183878,NA,93,-6.09904124814797,-3.84624886041498
39029,82,-5.49758041515566,-4.97494848500946,0.0914809684827263,-5.94833299771674,-6.26368276920689,93,-5.68126036032652,-4.68421403137146
39030,87,-6.43265070868982,-4.70099996131934,0.0858222481487874,-5.97834264801676,-4.60319778237438,98,-6.59041793142022,-4.69241487487004
39031,89.5,-6.64473424193804,-5.05203682330443,0.118134724190751,-6.30658432089461,-10.3485418749975,103,-5.70436618389001,-4.65232910920099
39035,81.5,-5.43693899527375,-5.05392313216893,0.113738276535173,-5.65769092215564,-5.24032147339282,101,-5.49653601561746,-5.66979403731249
39036,88.5,-5.57896673161065,-4.34561729574953,0.104693043030349,-5.6942000619673,-13.1116318162775,109,-5.67391168396475,-4.01285663599325
39039,81,-5.46929459197336,-4.62820830727578,0.0817360928857202,-5.31014528023665,-9.42357187814685,99,-4.61143348145614,-3.9235709961631
39040,82,-5.71559254709641,-4.79913783593753,0.0944639706079368,-5.53181512262617,-4.91580500124226,100,-5.02842255934564,-4.64896317147485
39041,82,-5.39952872161571,-4.4876679554017,0.103334613273091,-5.02188234155157,-2.94310463808107,98,-5.43271421941944,-4.36623252039345
39043,82,-6.26435825473389,-4.97006736459929,0.125146562037809,-5.11370090622321,-4.68771381517048,99,-7.10148633918967,-5.50627671623606
39044,81.5,-5.86682642335362,-4.79913783593753,0.114885458156087,-5.98724202263048,-6.52835955762628,100,-7.65027086046019,-4.62296153327136
39107,83.5,-5.14150664734587,-4.22356714874705,0.0656233222456263,-5.34952065851259,-14.8132820857023,99,-5.74944662352521,-4.48454102497572
39112,93,-4.51813381799631,-3.73479456378934,0.0989578376392713,-4.41494149501725,-2.87792780117202,112,-4.97420929065721,-3.55457395112683
39117,81,-7.84568544339515,-5.6052032366174,0.0996767142375259,-8.16618116365202,-8.29105426376451,95,-6.53481810844649,-5.23317618058613
39118,81,-7.84568544339515,-5.6052032366174,0.100591715976331,-7.93943405201655,-10.5970557299598,95,-7.4934985271972,-5.071550198758
39119,82,-7.39398216322865,-5.20880103980767,0.122455787062075,-6.72256863811924,-6.59680359653557,105,-7.59811612136835,-6.46525057190057
39120,81,-5.61014038955014,-4.6191548643682,0.0987654320987654,-4.76514318103801,-6.23047296421162,89,-4.84422212085365,-4.95649768624952
39124,87,-6.46244558740742,-5.3515626323463,0.0816645711949344,-5.9906670664626,-4.68659938798263,103,-5.60200657232752,-5.23919411927872
39127,89,-6.19749564580002,-5.00052577036121,0.0957629930531323,-6.55752614508496,-4.44091008797743,103,-6.71298643105098,-3.78726316874192
39132,77,-5.37629757539183,-4.97494848500946,0.10556658685858,-5.41482687349424,-4.96565328836918,102,-4.96977913709839,-4.99147676638266
39133,81,-5.43693899527375,-4.94288216423706,0.144715244562106,-5.37686917857943,-5.05407119957292,102,-5.74205473589524,-4.7938517444873
39134,87.5,-5.5246530878063,-4.54142232893314,0.124496872951915,-6.31220907907304,-10.9347347614493,107,-4.95326056077387,-4.51282567571352
39137,81.5,-5.64582667673877,-4.83573180867555,0.124341204027075,-5.5799313953392,-6.08758397074735,98,-5.18204346793538,-4.43349986009924
39145,87,-7.98034718043234,-5.55214348714981,0.115397848979388,-6.70703890477836,-7.77634081158515,97,-6.76399270889909,-4.52665832392422
39146,81.5,-8.39957881419504,-5.99224847097589,0.128456185132436,-7.6835313666798,-6.60354005159126,100,-6.21417850572283,-5.09548314911689
42003,66.5,-1.79357670008857,-1.63737401475427,0.194781153593561,-1.9039097320144,-2.27971314336025,96,-1.50471305560264,-1.12308419000622
42009,74,-3.74781237352604,-2.92548813764443,0.100685254572518,-3.23419636371286,-4.55129364091439,87,-3.21862555734693,-3.31066513698393
42010,74,-4.38406150692031,-3.62043725754419,0.119481739519422,-4.72378454185558,-11.1714210593988,92,-4.40166453978781,-3.59367503436118
42011,72,-1.16735664812247,-1.53706503872048,0.185246270946647,-1.00289955436013,-3.31021185386003,106,-0.514935673054827,-1.61722922237259
