"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
245013374489998,2,1.89310525803278,-0.907132899109188,-0.737793213562335,-0.578941994835971,-0.731322410456801,0.397765948639751,0.8058683456216,-1.00237003056677,-0.884128948494233,-0.0902467891357546,-0.12608256782487,6,4.25967750824002,-1.78833342920703,-1.23497753832385,0.470558422139419,-1.48905989423628
245013386489998,2.5,1.56425440412517,-1.05594443321293,-0.69064034666744,-0.705314137341725,-0.726897732576182,0.509667789472061,0.232477378175882,-1.28943365991015,-0.897700041438289,-1.08190966204847,-0.762453244298122,5,1.80944772585863,-1.83285490195142,-0.946098788959191,-1.08368059144371,-0.84695602692908
14528919020004,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14528966020004,1,1,-0.888767271533307,-0.83817357020164,-0.0241949389027594,-0.818802640221835,0.792406819999477,0.872431353412686,-0.742065616695604,-0.622653023242896,0.512707712754926,0.534382819172626,8,4.07266224610521,-0.927245818766812,-0.807628718579534,0.0968765435398119,-0.924872727673601
12432801010690,2,1.34685693748122,0.900687983994694,0.93402177839756,-0.361313399457405,0.875370795927162,0.819387099523258,0.908404836537214,0.747950813098047,0.769572660153522,-0.278016388662723,-0.430011636151175,13,6.57366570223258,1.63806160471834,1.35309546321213,-0.0917960482776334,1.21268537891277
12432843010690,2,1.45495853215174,-0.0580306801915694,-0.167755247265262,-0.229951770425348,-0.181752417136896,0.973675387408608,0.9843280237899,-0.381582287605909,-0.0591925005273202,0.199524310086464,1.42276474856166,14,6.29424816821498,1.72972001644708,0.480275044732546,-0.123925630059556,0.599942963598732
14529016020004,2,1.39430348111762,-0.659581007112776,-0.723281076932294,-0.427667347284883,-0.774358610168018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14529054020004,1,1,-0.577025499335565,-0.790649953761182,-0.460335295212813,-0.77159791433286,NA,NA,-0.144838813706352,-0.140731682912213,-0.366269975658614,-0.356196657695153,5,3.69446837662762,0.0988377079256381,0.506278564409124,-0.568299468256387,0.755473471931807
14528383020004,2,1.2506173988382,1.08811848662104,1.20216442986497,0.574535075809287,1.10132680680246,0.699451304067862,0.882906881313074,0.137872447501973,0.267115489591261,0.702140215549642,0.751023555955447,6,3.73280765948102,0.927338459178145,0.0910661299766462,1.02746190581918,0.117442513546821
14528598020004,1,1,-0.215493108086625,-0.2943717439356,-0.364074011307258,-0.245976617399865,0.342006993528827,0.602502400354983,-1.01527545736441,-1.01527545736441,-0.329899646819217,-0.329899646819217,3,1.67532192526153,0.294506141288765,-1.33424125703536,-0.545554646333005,-1.42427138575838
12438133010690,1,1,1.00885151371696,1.00087671573593,-0.181672673329221,1.01945154005476,0.233734786390896,0.629113386361096,1.16262276540663,1.11583424994234,-0.157949337406436,-0.119343491977696,9,2.013716257285,1.91679954436393,1.4017462237473,0.619842243901332,1.40256101656174
40374320010690,1,1,1.05706865623021,1.04478208824255,-0.141741694548437,1.08167324441261,0.254535026805649,0.676565184022143,1.16364654842368,1.07644810401629,0.0381335040953214,0.0147512370537082,11,2.85780724966943,1.72789969978547,1.77740450535234,0.901658665023478,1.60806690950795
259266296010854,6,2.87545106164456,-0.284171974558445,0.710860602340894,-0.382105701727916,0.587639306127756,0.643399285159229,0.720159354853437,0.960236069127547,1.25339192172569,-0.292829824850001,-0.351888159611735,69,10.3361879351879,-3.73799680521819,1.21874326051424,1.3559618512624,1.20132806335211
14531381020004,5,3.05485056735395,0.614356705178926,0.291092341587594,-0.0368573704801919,0.315638464010925,0.969808099688129,0.991739793993391,0.948082588228973,0.851500535218519,0.0936606475684451,0.343244497923157,32,14.7326324495288,0.757210983614262,1.03308803741502,-0.241296554677765,1.13670767130895
14531430020004,5,3.09905945573647,-1.6619859295902,-1.22451444889996,-0.18661859645289,-1.19807298954098,0.831237339924317,0.958908098114591,-1.75570046988562,-1.25399616937495,-0.527680350244319,-0.0365192448924131,52,21.2847922464029,-0.525360612452469,-2.36267270644065,0.231148392593893,-1.8842330747047
168271450020004,6,3.02283803318556,-0.154659942700085,-0.333705632301117,-0.062724088145819,-0.326702437170089,0.739413223500453,0.813215872493899,-0.113816207668976,-0.355689344186698,0.170784383803214,0.497931572963421,44,15.1108944296748,-1.17212985174893,0.456090135370787,0.279987236467616,0.51903435547195
259266610010854,6,3.21663372185528,-0.449240877569628,0.128234556845419,-0.478730375237974,0.118931105939714,0.744109393012298,0.825445983345477,-0.204470998972243,1.21604306276254,-0.685745999324387,-0.522114391106472,75,16.9573776443567,-3.72025743192465,0.802817556941602,0.812787575637954,0.907743526617092
259266655010854,5,2.93834190904347,-0.115102502563233,0.567108389034203,-0.546707355799962,0.446521934971843,0.790026816108019,0.952821709222374,-0.840251406854678,-0.163979236660949,-0.783405410295257,-0.2827521117327,61,14.6757428999829,-2.40562929340031,0.722051569482039,1.25141758605652,0.7072321140743
259266674010854,6,2.92696935020417,-0.606801554870324,0.22637163395048,-0.527157773162934,0.190047106079948,0.801416762626569,0.976147151111812,-1.19133414074583,-0.355465950323387,-0.551690155673135,-0.428345186322102,66,16.3779744862639,-3.10907697230146,0.735757937623327,1.06833835036163,0.767375784172112
259266712010854,6,2.8392852448883,-0.129654236671207,0.657197543950672,-0.626763052316252,0.617964455520813,0.711432542190768,0.786181335478362,-0.0596949638054125,0.402209839346087,0.456096238393714,-0.325482133935027,73,11.9651072521632,-4.28989442325132,1.19087019561967,1.22121187562781,1.16017753616571
259266732010854,5,2.689656687449,-0.310622999844412,0.622021486116316,-0.614659256863838,0.496721849707979,0.801059149031997,0.934735370497164,-0.787631558884231,0.0469525478600108,-0.973547699542491,-0.848986491092197,72,15.5916554806115,-2.91341399880095,0.873312938885608,1.754330665744,0.809324373064369
259266762010854,6,2.9307793148479,-0.091490463557067,0.78102801815059,-0.685783355145184,0.739102602165204,0.571728615569358,0.699780158017426,0.0776804216221852,0.758367874086721,-0.560466844125464,-0.493471372034632,67,11.926325769762,-2.85532893165674,1.12130397375409,1.02320836582289,1.20751915029843
259266537010854,6,2.8866181626474,-0.352566660295828,0.377766434018928,-0.674325874012015,0.37943125726088,0.854887914674114,0.925909945351306,-1.29663534730224,-0.158590718248764,-0.446627058470807,-0.37808029272461,66,16.0800287850822,-3.02911785512285,1.0180251142802,1.68376266375674,0.963293337751588
12432297010690,2,1.85590295093201,1.0046688936248,0.982682724657253,-0.93182442770845,0.985269789214785,0.941512030435948,0.972266396485171,1.16311212145057,1.07338545164415,1.63101900014149,1.48278579582237,12,3.70407302034047,1.79812850228406,1.27677907489755,0.726919049960886,1.36831471323558
31058119010690,2,1.63838296214108,1.00702286967617,0.988823442509747,-0.940738317641369,0.991138787977518,0.213367491803418,0.575896121257616,1.04108337565291,1.03852646097326,-0.508249373236861,-0.67369053870417,11,3.16816000531241,1.64207824901132,1.58721987604924,0.734262906760499,1.38928068448319
31058347010690,2,1.21759210324478,1.02213680776383,0.984460510698748,-0.957082515970665,1.02171555634238,0.182274512445906,0.587656987250555,1.04398261019858,1.03413478174821,-0.709984165825473,-0.801765245120453,12,2.3549136474408,1.68293207952304,1.45353789387531,0.679358256390933,1.46857810586481
40373809010690,2,1.57378316881317,1.04442693327884,0.989389618421832,-1.01142858880668,1.00326041494516,0.258232391234152,0.671407900808626,0.962806309313346,1.00441288494087,-0.695567734259001,-0.811980280740541,14,4.19175073595835,1.34287984823105,1.19042654648696,1.0747826679639,1.20273167262879
40374262010690,2,1.58203792365936,-0.155331076915597,-0.295556690678488,-0.213735084718106,-0.255330070300834,0.636934411184991,0.799870799426548,-0.0674344576960045,-0.0767246275413471,-0.433945898679321,-0.552444503168472,9,4.15822535946217,1.13595483460229,-0.0498023405736344,0.189981859607471,-0.00531634035241866
220858660010661,1.5,1.09834557754191,1.17113329047107,1.21819188350956,0.641636554001683,1.46170202285475,0.130285884486456,0.321965444186152,1.12397286896075,1.12397286896075,1.13735018365559,1.13735018365559,2,1.22766437510436,1.27367239528814,1.09923655396997,0.501209458488739,1.09406974606897
220859428010661,1.5,1.08719575461564,1.25600946447394,1.08259498165096,0.0957781493738775,1.25231508683892,NA,NA,0.66221856682772,0.842301607670414,-0.447100769088177,-0.567379967881294,8,5.15995083493966,0.925417368257773,1.16897064538938,-0.194131766214164,1.05791976664308
220858492010661,2,1.1767341404208,1.03686767563685,1.20910482175946,0.500071364522489,1.17528937224777,0.993662331103009,0.9974705183225,0.582443058967695,0.891066548662133,0.781446129674357,0.899082210539842,8,2.42040162315813,1.01999067859488,1.26771822915337,0.69817913280083,1.04591320245633
220858572010661,1,1,1.13801578601151,1.19848479303605,0.815476488577,1.45867194564196,0.049260463071468,0.316509366341021,1.13073000521748,1.13073000521748,0.984068546864878,0.984068546864878,2,1.21857681659303,1.14270023856119,1.22792479765647,0.975580494339859,1.04851490726099
220858632010661,1,1,1.02789869587671,1.02351753138832,-0.311997643608585,0.978760210350745,0.0996476565805332,0.560376131789166,0.952115570229604,0.919599696021411,-0.276250745762963,-0.274391710579236,10,1.38461651327831,0.487378846854402,0.926423753229597,0.258312587845995,1.05811422547139
247061692010661,5,3.56957673032538,-1.40789824319259,-1.12491208709483,-0.346215399732259,-1.13171041835257,0.953704029479973,0.966946146745327,-1.15048521698149,-1.01053693253144,0.268279721765542,0.181902584855862,63,23.3784465697531,-3.42481472973212,-2.38515610764652,-0.0136578648775373,-2.31358918816426
247061848010661,4,2.08901942874028,-0.0386244051509767,0.810961210683265,-0.175469417394156,0.818027873559992,0.943902962469205,0.979920986335069,-0.203244809252821,0.56402129632599,-0.0665835176301398,0.0559575379318848,59,10.8869015298292,-3.0932831630425,1.36146580513284,-0.21956908394125,1.30914954881262
247061724010661,6,4.14576217692734,-1.39529443106496,-1.10755126388013,-0.266866765432825,-1.17435795634187,0.773311409147976,0.900132729848186,-1.8259826607026,-1.26626310231509,-0.274854384877933,-0.494398068221481,64,21.913093235406,-1.48647248653274,-2.09416141207302,0.482079028615799,-1.62324090596423
14524412020004,4,2.08921837175222,0.353626293447178,1.0255199827245,-0.0179508391301895,1.07009411995452,0.636003616864784,0.577342220633463,1.41106264037681,1.18102193765044,0.0956913381870021,0.203836616195666,48,7.6026950260845,-1.35581331870944,1.49443707354014,1.26435482969773,1.52137598664367
171867001020004,4,2.32307009876386,0.154594093053027,0.863358097542009,-0.0687573894696989,0.86644908807204,0.869551198003082,0.942578783793536,-0.646434129764766,0.122974608428867,0.43854005139585,0.605674603960928,60,10.9071079851708,-2.46460720689782,1.51481003037926,1.28588859248083,1.65069678044971
171866957020004,5,3.13835040256174,-0.17222447867714,0.228502777149416,-0.00362423581235242,0.29639834410883,0.713254886930073,0.762906563946151,0.88416990483576,0.901800066753944,0.20302120703163,0.202167788832542,44,12.3110670717319,-1.4831253906114,0.817209319693426,1.94435119089901,0.905190787426019
15650907020004,4,2.48720920165837,-1.56652266046337,-1.20320907801881,-0.145077154701004,-1.17370965778011,0.696981769619271,0.826614683268299,-1.93829410751404,-1.68263884266714,-0.130432867519867,0.0354068995877472,35,13.0856214081641,-3.4768750280947,-2.89132272850355,-0.026971577827603,-2.73574399512566
15650988020004,6,3.69760630609767,-2.05560006725196,-1.4832665021695,0.122464344346425,-1.47858634186628,0.911739586693094,0.977576900470516,-1.84271271250512,-1.6343456137305,0.061718085495445,0.0408617474137588,51,22.3931063510434,-5.20160628168751,-3.64698140923305,1.27003645373153,-3.60913954146082
171132704020004,5,2.69299407799692,-1.87212644385853,-1.32613348604795,-0.296414881967246,-1.35117852379684,0.895217919129486,0.997929130190134,-1.84690844249491,-1.3357493467348,-0.183060854204732,0.190060062406457,28,14.5311335129174,-4.51733197028679,-2.71850098226422,-0.10187405808064,-3.25120850560754
251566235489998,6,3.90582208739893,-2.03354360797471,-1.49015540948779,-0.100270814472604,-1.43189043501307,0.731929135993415,0.895242322436339,-2.76866802460064,-1.93434245001983,-0.0941512411261386,-0.262473192930147,55,26.7193029533386,-6.39663124324267,-3.6453223010555,0.867745717430167,-4.08601424381848
251566122489998,8,4.17075379982864,-1.9431671043603,-1.57995373367043,-0.0331608562176188,-1.60384620004303,0.928925428259257,0.987202379805097,-1.81225493583161,-1.16917474548337,-0.195521637685849,0.659461481742744,57,23.3772046727556,-5.92177800311345,-2.53808653054283,-0.202338313806606,-2.97621731693584
15651029020004,5,3.18332216638878,-1.51695416680619,-1.28073898241645,-0.294862453603422,-1.26029431642912,0.780140971061581,0.877327617181124,-1.22046510975148,-1.56061026174601,-0.487509376110174,-0.576272723887991,26,14.0193498701865,-2.98154765012225,-2.87347963705892,0.1543148734832,-3.45649131730443
15651088020004,6,3.50947919981694,-1.87252293806657,-1.32913533802685,-0.0197499498927695,-1.35429488627999,0.875004459257458,0.942832550832977,-2.21026797025026,-1.39243561354725,0.649193283934268,0.255701695909138,47,24.7434347251996,-3.96025845593923,-3.77620850738752,1.1114257203739,-3.82502838322313
304148830489998,6,3.47128214050599,-1.76809409897177,-1.50834083046532,0.021793083227004,-1.44132469296157,0.706243959425709,0.853657533034678,-2.62736480906293,-2.05766184668516,0.246705164398621,0.131399774027496,43,21.5974193651918,-4.89542560233845,-2.83927188211017,0.579075276254387,-3.12706256302344
171133307020004,4,2.4809702918182,-1.49383336236202,-1.16444959855471,-0.00861006330531482,-1.0823134569019,0.799554648621162,0.921532353653432,-1.73470570063083,-1.26891866991847,0.0874263031759693,0.21035442247231,35,15.7493879471607,-1.90943892282292,-2.76851003734704,-0.21268742231645,-2.77537161540033
247108781010661,6,3.6065079483494,-1.72480669710409,-1.44663452579239,-0.374200409930794,-1.35061758093115,0.890107533974543,0.978834926706731,-1.75888706908303,-1.39292343555867,-0.343180612659312,0.160279579602613,50,27.1442310708364,-4.18980531608602,-3.91651135983237,0.40534533846724,-4.24235810171668
247108816010661,7.5,4.16493311951969,-2.17509567513383,-1.61260618002363,-0.0179247802302624,-1.51990700021458,0.695283172075934,0.903535113059534,-2.46538281181307,-1.68974913038193,-0.151663163606193,0.0829895951711526,47,22.4013699011031,-4.56324939212146,-3.37385120645025,0.642241502807638,-2.7306803849621
15651299020004,7,4.0760500622189,-2.21198275630604,-1.60283028614772,-0.108310696743612,-1.5760124690547,0.686145293615307,0.92847249896421,-2.68101573270901,-1.53397105311044,-0.168973110512383,0.336869337355811,44,22.628087696682,-4.74564845532637,-3.17750231627037,0.802567944212331,-3.45805262326895
251566421489998,7,3.84920963133964,-1.87333599165652,-1.48026776116536,-0.125126526867207,-1.5175932608952,0.720449986205831,0.932596482719086,-2.665184831874,-1.91293480259873,0.354357290294523,-0.0124829967606464,48,25.9075054377041,-5.12294677081049,-4.63843614507738,0.534773762291754,-3.62840678979939
15651346020004,6,3.64231648048459,-1.78142215609524,-1.22447753422718,-0.0556271175140383,-1.24101667359353,0.772991825706175,0.913709145317649,-2.24629883056914,-1.49782280950367,-0.187797414584553,-0.457514174430503,54,27.7813225650035,-4.54007140681065,-3.662342544447,0.976554993835038,-3.37604219682627
247108882010661,7,3.96688531212462,-2.13030813083721,-1.35680012746754,0.103545221287784,-1.3066766643477,0.917286729409925,0.957734750750889,-2.48420628443893,-1.4907876277233,0.155238365295976,0.484741180773749,45,22.1273231772099,-4.75679148204897,-2.95000573178759,0.552379480554373,-3.3509141081781
